,APP,Input Correlation Fields,TITLE,TYPE,Sanitized (public) Query,
190,CS,aid,Process tree contains lots of shells like bash or sh,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 (CommandLine=sh* OR CommandLine=/bin/sh* OR CommandLine=/bin/bash) aid=<aid> | stats values(CommandLine) as Commands,count by aid,ProcessGroupId_decimal | search NOT <yourC2>| search count>20",
191,CS,aid,Chown commands run on hidden dirs in user directories,Submited by @megancarney,"event_simpleName=*ProcessRollup2 event_platform=Mac chown NOT <redacted> NOT CommandLine=<redacted> | regex CommandLine=""/Users/[a-z]+/\..*""",
192,CS,aid,Chmod commands run on hidden dirs in user directories,Submited by @megancarney,"event_simpleName=*ProcessRollup2 event_platform=Mac chmod NOT <redacted> | regex CommandLine=""/Users/[a-z]+/\..*"" | table CommandLine",
193,CS,aid,Lots of profiling commands in the process tree,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessRollup2 aid=<aid> (networksetup OR who OR whoami OR sysctl) | eval JoinId=ParentProcessId_decimal | rename CommandLine as ChildCommandLine| join type=outer aid,JoinId [search event_platform=Mac aid=0000de4aa30a4a616d0bb3bf5986eadc event_simpleName=ProcessRollup2 | eval JoinId=TargetProcessId_decimal | rename CommandLine as ParentCommandLine] | search NOT ChildCommandLine=<redacted> | search NOT ParentCommandLine=<redacted> | stats values(ChildCommandLine) as Commands, count by aid | search count>1",
194,CS,aid,Rare hashes using security_authtrampoline unfiltered (so you can play with thresholds),Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 [search event_platform=Mac event_simpleName=*ProcessRollup2 security_authtrampoline | fields ProcessGroupId_decimal] | dedup aid, SHA256HashData | eval CommandLine=substr(CommandLine,1,100)| stats values(CommandLine) as Commands, dc(aid) as AuthtrampolineCount by SHA256HashData | eventstats sum(AuthtrampolineCount) as AuthtrampolineTotal| eval AuthTrampolinePerc=round((AuthtrampolineCount/AuthtrampolineTotal)*100,7)| join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData | eventstats sum(RareGPopCount) as RareGPopTotal | eval RareGPopPerc=round((RareGPopCount/RareGPopTotal)*100,7) ] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData | eventstats sum(CommonGPopCount) as CommonGPopTotal | eval CommonGPopPerc=round((CommonGPopCount/CommonGPopTotal)*100,7)]| fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount",
195,CS,aid,Rare hashes using security_authtrampoline,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 [search event_platform=Mac event_simpleName=*ProcessRollup2 security_authtrampoline | fields ProcessGroupId_decimal] | dedup aid, SHA256HashData | eval CommandLine=substr(CommandLine,1,100) | stats values(CommandLine) as Commands, dc(aid) as AuthtrampolineCount by SHA256HashData | search AuthtrampolineCount=1 | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount | search CommonGPopCount<2 RareGPopCount<2 | eval Auth_Common_Rare=AuthtrampolineCount."","".CommonGPopCount."","".RareGPopCount | fields SHA256HashData, Commands, Auth_Common_Rare",
196,CS,aid,Self-deleting rare processes,Submited by @megancarney,"event_platform=Mac event_simpleName=ProcessSelfDeleted | map search=""search event_simpleName=*ProcessRollup2 aid=$aid$ TargetProcessId_decimal=$ContextProcessId_decimal$"" | dedup aid,SHA256HashData | eval CommandLine=substr(CommandLine,1,50) | stats values(CommandLine) as Commands, dc(aid) as UniqueAgentCount by SHA256HashData | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | top SHA256HashData limit=10000 by aid | stats dc(aid) as CommonGPopCount by SHA256HashData] | join type=outer SHA256HashData [search event_platform=Mac event_simpleName=*ProcessRollup2 | rare SHA256HashData limit=10000 by aid | stats dc(aid) as RareGPopCount by SHA256HashData] | fillnull value=0 CommonGPopCount | fillnull value=0 RareGPopCount | search UniqueAgentCount=1 CommonGPopCount<2 RareGPopCount<2",
197,CS,aid,Rare launch agents,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 CommandLine=*LaunchAgents* | dedup aid,CommandLine | makemv CommandLine delim="" "" | eval CommandLine=mvfilter(match(CommandLine, "".*LaunchAgents.*"")) | eval CommandLine=replace(CommandLine,""/Users/[a-z]+/"", ""/"") | eval CommandLine=replace(CommandLine,""\""$"", """") | dedup aid,CommandLine | stats count by CommandLine | sort count",
198,CS,aid,Count network connection counts for a process,Submited by @megancarney,"event_platform=Mac event_simpleName=*ProcessRollup2 <ProcessGroupId_decimal> aid=<aid> | join aid,ProcessGroupId_decimal [search event_platform=Mac <ProcessGroupId_decimal> aid=<aid> event_simpleName=NetworkConnect* | stats count as NetworkConnectionCount by aid, ContextProcessId_decimal | rename ContextProcessId_decimal as ProcessGroupId_decimal] | stats count by aid,ProcessGroupId_decimal",
199,CS,aid,AssignedTo Report,By CountMoosuch Reddit,"(index=JSON OR index=detection_summary) Event_DetectionSummaryEvent (DetectName=""*"") (SeverityName=""*"") CustomerIdString=* ComputerName=* UserName=*
            | eval DetectId=mvindex(split(DetectId,"":""),2)
            | dedup DetectId, FileName, DetectDescription
            | lookup cid_name.csv cid OUTPUT name
            | rename name AS Company
            | eval DetectAid=AgentIdString
            | lookup aid_master aid AS AgentIdString OUTPUT ProductType, HostHiddenStatus
            `hideHiddenHosts()`
            | join type=outer DetectId
              [ search index=json AND (ExternalApiType=Event_UserActivityAuditEvent AND OperationName=detection_update) OR ExternalApiType=Event_DetectionSummaryEvent
                        | eval OperationName=lower(OperationName)
                        | rename AuditKeyValues{}.Key AS key AuditKeyValues{}.ValueString AS value
                        | eval data = mvzip(key,value)
                        | rex field=data ""detection_id,.*:(?<aid>.*?):(?<DetectId>-?\\d+)?""
                        | rex field=data ""assigned_to,(?<assigned_to>.*)""
                        | rex field=data ""assigned_to_uid,(?<assigned_to_uid>.*)""
                        | rex field=data ""new_state,(?<DetectionState>.*)""
                        | eval aid=mvappend(aid, AgentIdString)
                        | lookup local=true aid_master aid
                        | stats values(ComputerName) as computerName, last(UTCTimestamp) as timeStamp, values(FileName) as fileNames, values(assigned_to) as AssignedTo, latest(DetectionState) as DetectionState, values(DetectName) as detectName, max(Severity) as Severity by aid, DetectId
                        | eval Severity=case(Severity=1, ""Informational"", Severity=2, ""Low"", Severity=3, ""Medium"", Severity=4, ""High"", Severity=5, ""Critical"")
                        | eval timeStamp=timeStamp/1000
                        | convert ctime(timeStamp)
                        | sort - timeStamp
                        | fillnull DetectionState value=""new""
                        | table fileNames, DetectionState, AssignedTo, DetectId ]
            | table DetectionState, AssignedTo",
200,CS,*,USB Device Report,Submited by @operat0r,"event_simpleName=""DcUsbDeviceConnected"" 
| LOOKUP  DcUsbInterfaceDescriptor.csv DeviceDescriptorSetHash OUTPUT DeviceUsbClass
| stats  count 
dc(ComputerName) AS DC_ComputerName
latest(DeviceProduct) AS latest_DeviceProduct
latest(DeviceManufacturer) AS latest_DeviceManufacturer
latest(DevicePropertyClassName) AS latest_DevicePropertyClassName
by DeviceUsbClass
| sort -""DC_ComputerName""",
201,CS,Nightmare/SeriousSAM,"event_platform=win ((event_simpleName=ProcessRollup2 OR event_simpleName=SyntheticProcessRollup2 OR event_simpleName=
ServiceStarted) AND FileName=vssvc.exe) OR event_simpleName=OsVersionInfo
| lookup local=true aid_master aid OUTPUT AgentVersion, MachineDomain, OU, SiteName, Version, ProductType
| eval FileName=lower(FileName)
| join aid
[search (event_simpleName=FileOpenInfo AND (FilePath=ShadowCopy)) OR (event_simpleName=SuspiciousRawDiskRead)
| rename ContextProcessId_decimal as OffendingProcess]
| stats dc(event_simpleName) as eventCount latest(BuildNumber_decimal) as buildNumber latest(SubBuildNumber_decimal) as subBuildNumber latest(ProductName) as productName values(FileName) as vssProcessRunning values(OffendingProcess) as Processes by aid, ComputerName, AgentVersion, MachineDomain, OU, SiteName, ProductType
| where buildNumber>=17763
| search ProductType=1
| where isnotnull(vssProcessRunning)",By ark https://lh3.googleusercontent.com/a-/AOh14GiKeO0DXQPOlixY8HwU6gq7-CuUs3VUYru2PGFo=s64-p-k-rw-no,"event_platform=win ((event_simpleName=ProcessRollup2 OR event_simpleName=SyntheticProcessRollup2 OR event_simpleName=
ServiceStarted) AND FileName=vssvc.exe) OR event_simpleName=OsVersionInfo
| lookup local=true aid_master aid OUTPUT AgentVersion, MachineDomain, OU, SiteName, Version, ProductType
| eval FileName=lower(FileName)
| join aid
[search (event_simpleName=FileOpenInfo AND (FilePath=ShadowCopy)) OR (event_simpleName=SuspiciousRawDiskRead)
| rename ContextProcessId_decimal as OffendingProcess]
| stats dc(event_simpleName) as eventCount latest(BuildNumber_decimal) as buildNumber latest(SubBuildNumber_decimal) as subBuildNumber latest(ProductName) as productName values(FileName) as vssProcessRunning values(OffendingProcess) as Processes by aid, ComputerName, AgentVersion, MachineDomain, OU, SiteName, ProductType
| where buildNumber>=17763
| search ProductType=1
| where isnotnull(vssProcessRunning)
",
202,CS,*,Setup montior policy to alert us when someone copies over 10 gigs to USB drive,Reddit: Andrew-CS ,"index=main event_simpleName=*FileWritten 
| search IsOnRemovableDisk_decimal=1 
| stats count(aid) as totalFilesCount, max(Size_decimal) as largestFileMB, min(Size_decimal) as smallestFileMB, sum(Size_decimal) as totalTransferedGB by aid
| eval largestFileMB=round(((largestFileMB/1024)), 2) 
| eval smallestFileMB=round(((smallestFileMB/1024)), 2) 
| eval totalTransferedGB=round(((totalTransferedGB/1024/1024)), 2) 
| where totalTransferedGB >= 10
| lookup local=true aid_master aid OUTPUT ComputerName, Version
| table aid, ComputerName, Version, totalFilesCount, largestFileMB, smallestFileMB, totalTransferedGB",
